rowid,Name,IsFirst,PostSide,Pool,Result,Enemy
1,snakeeyes,True,False,0,1,tenpai
2,tenpai,False,False,0,0,snakeeyes
3,tenpai,False,True,0,1,snakeeyes
4,snakeeyes,True,True,0,0,tenpai
5,snakeeyes,True,True,0,1,tenpai
6,tenpai,False,True,0,0,snakeeyes
7,snakeeyes,True,False,0,0,tenpai
8,tenpai,False,False,0,1,snakeeyes
9,tenpai,False,True,0,0,snakeeyes
10,snakeeyes,True,True,0,1,tenpai
11,tenpai,False,True,0,1,snakeeyes
12,snakeeyes,True,True,0,0,tenpai
13,tenpai,False,False,0,1,snakeeyes
14,snakeeyes,True,False,0,0,tenpai
15,snakeeyes,True,True,0,0,tenpai
16,tenpai,False,True,0,1,snakeeyes
