rowid,Name,IsFirst,PostSide,Pool,Result,Enemy
1,SnakeEyes,True,False,0,0,SnakeEyes
2,SnakeEyes,False,False,0,1,SnakeEyes
3,Labrynth,True,False,0,1,SnakeEyes
4,SnakeEyes,False,False,0,0,Labrynth
5,Labrynth,True,True,0,1,SnakeEyes
6,SnakeEyes,False,True,0,0,Labrynth
7,SnakeEyes2,True,False,0,1,SnakeEyes
8,SnakeEyes,False,False,0,0,SnakeEyes2
9,SnakeEyes,True,False,0,0,Labrynth2
10,Labrynth2,False,False,0,1,SnakeEyes
11,SnakeEyes,False,False,0,1,SnakeEyes2
12,SnakeEyes2,True,False,0,0,SnakeEyes
13,SnakeEyes2,False,False,0,1,SnakeEyes2
14,SnakeEyes2,True,False,0,0,SnakeEyes2
15,SnakeEyes2,False,True,0,1,SnakeEyes
16,SnakeEyes,True,True,0,0,SnakeEyes2
17,SnakeEyes,False,True,0,0,Labrynth2
18,SnakeEyes2,True,True,0,1,SnakeEyes2
19,SnakeEyes2,False,True,0,0,SnakeEyes2
20,Labrynth2,False,False,0,1,SnakeEyes2
21,SnakeEyes2,True,False,0,0,Labrynth2
22,SnakeEyes,True,False,0,1,Labrynth
23,Labrynth,False,False,0,0,SnakeEyes
24,SnakeEyes2,False,True,0,1,Labrynth2
25,SnakeEyes2,False,True,0,0,Labrynth2
26,Labrynth,False,False,0,1,Labrynth
27,Labrynth,True,False,0,0,Labrynth
28,SnakeEyes2,False,False,0,1,Labrynth
29,Labrynth,True,False,0,0,SnakeEyes2
30,Labrynth,False,False,0,1,Labrynth2
31,Labrynth2,True,False,0,0,Labrynth
32,Labrynth,False,True,0,0,Labrynth
33,Labrynth,True,True,0,1,Labrynth
34,Labrynth2,True,False,0,1,Labrynth
35,Labrynth,False,False,0,0,Labrynth2
36,SnakeEyes,True,False,0,1,Labrynth2
37,Labrynth2,False,False,0,0,SnakeEyes
38,SnakeEyes2,False,False,0,0,Labrynth2
39,Labrynth2,True,False,0,1,SnakeEyes2
40,SnakeEyes,True,True,0,0,Labrynth2
41,Labrynth,False,True,0,1,Labrynth2
42,SnakeEyes,True,True,0,0,Labrynth2
43,Labrynth,False,True,0,0,Labrynth2
44,SnakeEyes2,False,True,0,1,Labrynth2
45,SnakeEyes2,False,True,0,0,Labrynth2
46,Labrynth2,False,False,0,1,Labrynth2
47,Labrynth2,True,False,0,0,Labrynth2
48,SnakeEyes,False,False,0,1,SnakeEyes
49,SnakeEyes,True,False,0,0,SnakeEyes
50,SnakeEyes,False,False,0,0,Labrynth
51,Labrynth,True,False,0,1,SnakeEyes
52,SnakeEyes2,True,False,0,0,SnakeEyes
53,SnakeEyes,False,False,0,1,SnakeEyes2
54,SnakeEyes,True,True,0,0,SnakeEyes
55,SnakeEyes,False,True,0,1,SnakeEyes
56,Labrynth,True,True,0,0,SnakeEyes
57,SnakeEyes,False,True,0,1,Labrynth
58,SnakeEyes,True,True,0,1,SnakeEyes2
59,SnakeEyes2,False,True,0,0,SnakeEyes
60,SnakeEyes,True,False,0,0,SnakeEyes2
61,SnakeEyes2,False,False,0,1,SnakeEyes
62,SnakeEyes2,False,False,0,1,SnakeEyes2
63,SnakeEyes2,True,False,0,0,SnakeEyes2
64,SnakeEyes,False,False,0,1,Labrynth2
65,Labrynth2,True,False,0,0,SnakeEyes
66,SnakeEyes2,True,True,0,0,SnakeEyes2
67,SnakeEyes2,False,True,0,1,SnakeEyes2
68,SnakeEyes2,False,True,0,0,SnakeEyes2
69,SnakeEyes2,True,True,0,1,SnakeEyes2
70,SnakeEyes,True,True,0,0,Labrynth2
71,SnakeEyes,False,True,0,0,SnakeEyes2
72,SnakeEyes,True,True,0,0,Labrynth2
73,SnakeEyes2,True,True,0,1,SnakeEyes
74,SnakeEyes,False,False,0,0,Labrynth
75,Labrynth,True,False,0,1,SnakeEyes
76,SnakeEyes2,False,False,0,1,Labrynth2
77,Labrynth2,True,False,0,0,SnakeEyes2
78,Labrynth,True,True,0,1,SnakeEyes
79,SnakeEyes,False,True,0,0,Labrynth
