rowid,GameId,CardId,Played,Quant
1,1,"Nibiru, the Primal Being",True,3
2,1,Snake-Eyes Flamberge Dragon,False,1
3,1,Snake-Eyes Diabellstar,True,1
4,1,Diabellstar the Black Witch,True,3
5,1,The Fiendsmith,True,3
6,1,Ash Blossom & Joyous Spring,False,3
7,1,Ghost Mourner & Moonlit Chill,True,2
8,1,Snake-Eye Oak,False,1
9,1,Snake-Eye Ash,True,3
10,1,Snake-Eyes Poplar,True,2
11,1,Fabled Lurrie,True,1
12,1,Droll & Lock Bird,False,3
13,1,Effect Veiler,False,3
14,1,One for One,False,1
15,1,Triple Tactics Talent,True,1
16,1,Bonfire,False,3
17,1,Original Sinful Spoils - Snake-Eye,True,1
18,1,Fiendsmith Tractus,True,1
19,1,Crossout Designator,False,3
20,1,WANTED: Seeker of Sinful Spoils,False,3
21,1,Divine Temple of the Snake-Eye,True,1
22,1,Infinite Impermanence,True,3
23,1,Fiendsmith Dies Irae,False,1
24,1,Fiendsmith Lacrimosa,False,1
25,1,Salamangreat Raging Phoenix,True,1
26,1,Worldsea Dragon Zealantis,False,1
27,1,"Apollousa, Bow of the Goddess",False,1
28,1,"Promethean Princess, Bestower of Flames",True,1
29,1,Knightmare Phoenix,False,1
30,1,"Dharc the Dark Charmer, Gloomy",False,1
31,1,"Hiita the Fire Charmer, Ablaze",False,1
32,1,S:P Little Knight,False,1
33,1,Fiendsmith Sequentia,True,1
34,1,Moon of the Closed Sky,False,1
35,1,I:P Masquerena,False,1
36,1,Fiendsmith Requiem,True,1
37,1,Relinquished Anima,True,1
38,2,"Nibiru, the Primal Being",True,3
39,2,Snake-Eyes Flamberge Dragon,False,1
40,2,Snake-Eyes Diabellstar,False,1
41,2,Diabellstar the Black Witch,True,3
42,2,The Fiendsmith,False,3
43,2,Ash Blossom & Joyous Spring,True,3
44,2,Ghost Mourner & Moonlit Chill,False,2
45,2,Snake-Eye Oak,False,1
46,2,Snake-Eye Ash,True,3
47,2,Snake-Eyes Poplar,True,2
48,2,Fabled Lurrie,False,1
49,2,Droll & Lock Bird,False,3
50,2,Effect Veiler,True,3
51,2,One for One,False,1
52,2,Triple Tactics Talent,False,1
53,2,Bonfire,False,3
54,2,Original Sinful Spoils - Snake-Eye,True,1
55,2,Fiendsmith Tractus,False,1
56,2,Crossout Designator,True,3
57,2,WANTED: Seeker of Sinful Spoils,False,3
58,2,Divine Temple of the Snake-Eye,False,1
59,2,Infinite Impermanence,False,3
60,2,Fiendsmith Dies Irae,False,1
61,2,Fiendsmith Lacrimosa,False,1
62,2,Salamangreat Raging Phoenix,False,1
63,2,Worldsea Dragon Zealantis,False,1
64,2,"Apollousa, Bow of the Goddess",False,1
65,2,"Promethean Princess, Bestower of Flames",False,1
66,2,Knightmare Phoenix,False,1
67,2,"Dharc the Dark Charmer, Gloomy",False,1
68,2,"Hiita the Fire Charmer, Ablaze",False,1
69,2,S:P Little Knight,False,1
70,2,Fiendsmith Sequentia,False,1
71,2,Moon of the Closed Sky,False,1
72,2,I:P Masquerena,False,1
73,2,Fiendsmith Requiem,False,1
74,2,Relinquished Anima,False,1
75,3,Snake-Eyes Flamberge Dragon,False,1
76,3,Snake-Eyes Diabellstar,False,1
77,3,Diabellstar the Black Witch,True,3
78,3,Snake-Eye Oak,True,1
79,3,Snake-Eye Ash,False,3
80,3,Snake-Eyes Poplar,True,2
81,3,Bonfire,False,3
82,3,Original Sinful Spoils - Snake-Eye,False,1
83,3,WANTED: Seeker of Sinful Spoils,False,3
84,3,Divine Temple of the Snake-Eye,False,1
85,3,Ash Blossom & Joyous Spring,False,3
86,3,Ghost Mourner & Moonlit Chill,False,2
87,3,Effect Veiler,False,3
88,3,Infinite Impermanence,False,3
89,3,"Nibiru, the Primal Being",False,3
90,3,Crossout Designator,True,3
91,3,Anti-Spell Fragrance,False,1
92,3,Skill Drain,True,3
93,3,Triple Tactics Talent,False,1
94,3,The Fiendsmith,False,3
95,3,Fabled Lurrie,False,1
96,3,Droll & Lock Bird,False,1
97,3,Fiendsmith Dies Irae,False,1
98,3,Fiendsmith Lacrimosa,False,1
99,3,Salamangreat Raging Phoenix,False,1
100,3,Worldsea Dragon Zealantis,False,1
101,3,"Apollousa, Bow of the Goddess",False,1
102,3,"Promethean Princess, Bestower of Flames",False,1
103,3,Knightmare Phoenix,False,1
104,3,"Dharc the Dark Charmer, Gloomy",False,1
105,3,"Hiita the Fire Charmer, Ablaze",True,1
106,3,S:P Little Knight,False,1
107,3,Fiendsmith Sequentia,False,1
108,3,Moon of the Closed Sky,False,1
109,3,I:P Masquerena,False,1
110,3,Fiendsmith Requiem,False,1
111,3,Relinquished Anima,False,1
112,4,Snake-Eyes Flamberge Dragon,False,1
113,4,Snake-Eyes Diabellstar,False,1
114,4,Diabellstar the Black Witch,True,3
115,4,Snake-Eye Oak,True,1
116,4,Snake-Eye Ash,True,3
117,4,Snake-Eyes Poplar,False,2
118,4,Bonfire,False,3
119,4,Original Sinful Spoils - Snake-Eye,False,1
120,4,WANTED: Seeker of Sinful Spoils,True,3
121,4,Divine Temple of the Snake-Eye,False,1
122,4,Ash Blossom & Joyous Spring,False,3
123,4,Ghost Mourner & Moonlit Chill,False,2
124,4,Effect Veiler,False,3
125,4,Infinite Impermanence,True,3
126,4,"Nibiru, the Primal Being",False,3
127,4,Crossout Designator,True,3
128,4,One for One,False,1
129,4,Triple Tactics Talent,False,3
130,4,The Fiendsmith,False,3
131,4,Fabled Lurrie,False,1
132,4,Droll & Lock Bird,False,2
133,4,Fiendsmith Dies Irae,False,1
134,4,Fiendsmith Lacrimosa,False,1
135,4,Salamangreat Raging Phoenix,False,1
136,4,Worldsea Dragon Zealantis,False,1
137,4,"Apollousa, Bow of the Goddess",False,1
138,4,"Promethean Princess, Bestower of Flames",False,1
139,4,Knightmare Phoenix,False,1
140,4,"Dharc the Dark Charmer, Gloomy",False,1
141,4,"Hiita the Fire Charmer, Ablaze",False,1
142,4,S:P Little Knight,True,1
143,4,Fiendsmith Sequentia,False,1
144,4,Moon of the Closed Sky,False,1
145,4,I:P Masquerena,False,1
146,4,Fiendsmith Requiem,False,1
147,4,Relinquished Anima,True,1
148,5,Snake-Eyes Flamberge Dragon,False,1
149,5,Snake-Eyes Diabellstar,False,1
150,5,Diabellstar the Black Witch,True,3
151,5,Snake-Eye Oak,False,1
152,5,Snake-Eye Ash,True,3
153,5,Snake-Eyes Poplar,True,2
154,5,Bonfire,True,3
155,5,Original Sinful Spoils - Snake-Eye,True,1
