rowid,GameId,CardId,Played,Quant
1,1,"Nibiru, the Primal Being",False,3
2,1,Snake-Eyes Flamberge Dragon,False,1
3,1,Snake-Eyes Diabellstar,False,1
4,1,Diabellstar the Black Witch,False,3
5,1,Ash Blossom & Joyous Spring,False,3
6,1,Ghost Mourner & Moonlit Chill,False,3
7,1,Snake-Eye Oak,False,1
8,1,Snake-Eye Ash,False,3
9,1,Snake-Eyes Poplar,True,2
10,1,Droll & Lock Bird,False,3
11,1,Effect Veiler,False,3
12,1,One for One,False,1
13,1,Triple Tactics Talent,False,1
14,1,Bonfire,False,3
15,1,Original Sinful Spoils - Snake-Eye,False,1
16,1,Crossout Designator,False,3
17,1,WANTED: Seeker of Sinful Spoils,False,3
18,1,Divine Temple of the Snake-Eye,False,1
19,1,Infinite Impermanence,False,3
20,1,Super Starslayer TY-PHON - Sky Crisis,False,1
21,1,Underworld Goddess of the Closed World,False,1
22,1,Salamangreat Raging Phoenix,False,1
23,1,Worldsea Dragon Zealantis,False,1
24,1,Accesscode Talker,False,1
25,1,"Apollousa, Bow of the Goddess",False,1
26,1,"Promethean Princess, Bestower of Flames",False,1
27,1,"Selene, Queen of the Master Magicians",False,1
28,1,Knightmare Phoenix,False,1
29,1,"Dharc the Dark Charmer, Gloomy",False,1
30,1,"Hiita the Fire Charmer, Ablaze",False,1
31,1,S:P Little Knight,False,1
32,1,I:P Masquerena,False,1
33,1,Link Spider,False,1
34,1,Relinquished Anima,True,1
35,2,Tenpai Dragon Paidra,False,3
36,2,Tenpai Dragon Chundra,True,3
37,2,Tenpai Dragon Fadra,True,2
38,2,Kashtira Fenrir,False,2
39,2,Ash Blossom & Joyous Spring,False,3
40,2,Effect Veiler,False,3
41,2,Ghost Ogre & Snow Rabbit,False,2
42,2,Ghost Belle & Haunted Mansion,False,2
43,2,Ghost Mourner & Moonlit Chill,False,2
44,2,Bystial Magnamhut,False,1
45,2,Sangen Kaimen,True,3
46,2,Sangen Summoning,False,3
47,2,Pressured Planet Wraitsoth,False,1
48,2,Terraforming,False,1
49,2,Pot of Prosperity,False,3
50,2,Forbidden Droplet,False,3
51,2,Infinite Impermanence,True,3
52,2,Sangenpai Transcendent Dragion,False,1
53,2,Sangenpai Bident Dragion,True,2
54,2,Trident Dragion,False,1
55,2,Black Rose Moonlight Dragon,False,1
56,2,Black Rose Dragon,False,1
57,2,Ultimaya Tzolkin,False,1
58,2,Crystal Wing Synchro Dragon,False,1
59,2,Kuibelt the Blade Dragon,False,1
60,2,Ancient Fairy Dragon,False,1
61,2,Hieratic Seal of the Heavenly Spheres,False,1
62,2,Worldsea Dragon Zealantis,False,1
63,2,Salamangreat Raging Phoenix,False,1
64,2,"Promethean Princess, Bestower of Flames",False,1
65,2,"Hiita the Fire Charmer, Ablaze",False,1
66,3,Tenpai Dragon Paidra,False,3
67,3,Tenpai Dragon Chundra,True,3
68,3,Tenpai Dragon Fadra,True,2
69,3,Kashtira Fenrir,False,2
70,3,Ash Blossom & Joyous Spring,False,3
71,3,Effect Veiler,True,3
72,3,Ghost Ogre & Snow Rabbit,False,2
73,3,Ghost Belle & Haunted Mansion,False,2
74,3,Ghost Mourner & Moonlit Chill,False,2
75,3,Bystial Magnamhut,True,1
76,3,Sangen Kaimen,False,3
77,3,Sangen Summoning,False,3
78,3,Pressured Planet Wraitsoth,False,1
79,3,Terraforming,False,1
80,3,Pot of Prosperity,False,3
81,3,Forbidden Droplet,True,3
82,3,Infinite Impermanence,True,3
83,3,Sangenpai Transcendent Dragion,False,1
84,3,Sangenpai Bident Dragion,False,2
85,3,Trident Dragion,False,1
86,3,Black Rose Moonlight Dragon,False,1
87,3,Black Rose Dragon,False,1
88,3,Ultimaya Tzolkin,False,1
89,3,Crystal Wing Synchro Dragon,False,1
90,3,Kuibelt the Blade Dragon,False,1
91,3,Ancient Fairy Dragon,False,1
92,3,Hieratic Seal of the Heavenly Spheres,False,1
93,3,Worldsea Dragon Zealantis,False,1
94,3,Salamangreat Raging Phoenix,False,1
95,3,"Promethean Princess, Bestower of Flames",False,1
96,3,"Hiita the Fire Charmer, Ablaze",True,1
97,4,Snake-Eyes Flamberge Dragon,True,1
98,4,Snake-Eyes Diabellstar,False,1
99,4,Diabellstar the Black Witch,True,1
100,4,Snake-Eye Oak,True,1
101,4,Snake-Eye Ash,True,3
102,4,Snake-Eyes Poplar,False,2
103,4,Bonfire,False,3
104,4,Original Sinful Spoils - Snake-Eye,True,1
105,4,WANTED: Seeker of Sinful Spoils,True,3
106,4,Divine Temple of the Snake-Eye,False,1
107,4,Ash Blossom & Joyous Spring,False,3
108,4,Effect Veiler,False,3
109,4,Infinite Impermanence,True,3
110,4,Droll & Lock Bird,False,3
111,4,Called by the Grave,False,1
112,4,Anti-Spell Fragrance,False,1
113,4,Skill Drain,True,3
114,4,Triple Tactics Talent,True,3
115,4,Ghost Mourner & Moonlit Chill,True,3
116,4,"Nibiru, the Primal Being",False,2
117,4,Super Starslayer TY-PHON - Sky Crisis,False,1
118,4,Underworld Goddess of the Closed World,False,1
119,4,Salamangreat Raging Phoenix,False,1
120,4,Worldsea Dragon Zealantis,False,1
121,4,Accesscode Talker,False,1
122,4,"Apollousa, Bow of the Goddess",False,1
123,4,"Promethean Princess, Bestower of Flames",False,1
124,4,"Selene, Queen of the Master Magicians",False,1
125,4,Knightmare Phoenix,False,1
126,4,"Dharc the Dark Charmer, Gloomy",False,1
127,4,"Hiita the Fire Charmer, Ablaze",True,1
128,4,S:P Little Knight,False,1
129,4,I:P Masquerena,False,1
130,4,Link Spider,False,1
131,4,Relinquished Anima,True,1
132,5,Snake-Eyes Flamberge Dragon,False,1
133,5,Snake-Eyes Diabellstar,False,1
134,5,Diabellstar the Black Witch,False,1
135,5,Snake-Eye Oak,False,1
136,5,Snake-Eye Ash,True,3
137,5,Snake-Eyes Poplar,True,2
138,5,Bonfire,False,3
139,5,Original Sinful Spoils - Snake-Eye,False,1
140,5,WANTED: Seeker of Sinful Spoils,False,3
141,5,Divine Temple of the Snake-Eye,False,1
142,5,Ash Blossom & Joyous Spring,False,3
143,5,Effect Veiler,False,3
144,5,Infinite Impermanence,False,3
145,5,Droll & Lock Bird,False,3
146,5,Called by the Grave,False,1
147,5,Anti-Spell Fragrance,True,1
