rowid,GameId,CardId,Played,Quant
1,1,"Nibiru, the Primal Being",False,3
2,1,Snake-Eyes Flamberge Dragon,False,1
3,1,Snake-Eyes Diabellstar,False,1
4,1,Diabellstar the Black Witch,False,3
5,1,The Fiendsmith,False,3
6,1,Ash Blossom & Joyous Spring,False,3
7,1,Ghost Mourner & Moonlit Chill,False,2
8,1,Snake-Eye Oak,False,1
9,1,Snake-Eye Ash,True,3
10,1,Snake-Eyes Poplar,False,2
11,1,Fabled Lurrie,False,1
12,1,Droll & Lock Bird,False,3
13,1,Effect Veiler,False,3
14,1,One for One,False,1
15,1,Triple Tactics Talent,False,1
16,1,Bonfire,False,3
17,1,Original Sinful Spoils - Snake-Eye,False,1
18,1,Fiendsmith Tractus,False,1
19,1,Crossout Designator,False,3
20,1,WANTED: Seeker of Sinful Spoils,False,3
21,1,Divine Temple of the Snake-Eye,False,1
22,1,Infinite Impermanence,True,3
23,1,Fiendsmith Dies Irae,False,1
24,1,Fiendsmith Lacrimosa,False,1
25,1,Salamangreat Raging Phoenix,False,1
26,1,Worldsea Dragon Zealantis,False,1
27,1,"Apollousa, Bow of the Goddess",False,1
28,1,"Promethean Princess, Bestower of Flames",False,1
29,1,Knightmare Phoenix,False,1
30,1,"Dharc the Dark Charmer, Gloomy",False,1
31,1,"Hiita the Fire Charmer, Ablaze",False,1
32,1,S:P Little Knight,False,1
33,1,Fiendsmith Sequentia,False,1
34,1,Moon of the Closed Sky,False,1
35,1,I:P Masquerena,False,1
36,1,Fiendsmith Requiem,False,1
37,1,Relinquished Anima,False,1
38,2,Bystial Magnamhut,False,1
39,2,Tenpai Dragon Chundra,True,3
40,2,Tenpai Dragon Paidra,True,3
41,2,Tenpai Dragon Fadra,True,1
42,2,Dora Draco,False,2
43,2,Ash Blossom & Joyous Spring,True,3
44,2,Ghost Mourner & Moonlit Chill,False,2
45,2,Ghost Ogre & Snow Rabbit,False,2
46,2,Ghost Belle & Haunted Mansion,False,2
47,2,Tenpai Dragon of Genroku,False,2
48,2,Effect Veiler,True,3
49,2,Terraforming,False,1
50,2,Pot of Prosperity,False,3
51,2,Forbidden Droplet,False,3
52,2,Sangen Kaimen,True,3
53,2,Sangen Summoning,True,3
54,2,Infinite Impermanence,False,3
55,2,Ultimaya Tzolkin,False,1
56,2,Sangenpai Transcendent Dragion,True,1
57,2,Trident Dragion,False,1
58,2,Crystal Wing Synchro Dragon,False,1
59,2,Sangenpai Bident Dragion,True,2
60,2,Kuibelt the Blade Dragon,False,1
61,2,Black Rose Moonlight Dragon,False,1
62,2,Black Rose Dragon,False,1
63,2,Ancient Fairy Dragon,False,1
64,2,Salamangreat Raging Phoenix,False,1
65,2,Worldsea Dragon Zealantis,False,1
66,2,"Promethean Princess, Bestower of Flames",False,1
67,2,"Hiita the Fire Charmer, Ablaze",False,1
68,2,Hieratic Seal of the Heavenly Spheres,False,1
69,3,Snake-Eyes Flamberge Dragon,True,1
70,3,Snake-Eyes Diabellstar,True,1
71,3,Diabellstar the Black Witch,True,3
72,3,Snake-Eye Oak,True,1
73,3,Snake-Eye Ash,True,3
74,3,Snake-Eyes Poplar,True,2
75,3,Bonfire,True,3
76,3,Original Sinful Spoils - Snake-Eye,True,1
77,3,WANTED: Seeker of Sinful Spoils,False,3
78,3,Divine Temple of the Snake-Eye,True,1
79,3,Ash Blossom & Joyous Spring,False,3
80,3,Effect Veiler,True,3
81,3,Infinite Impermanence,True,3
82,3,Droll & Lock Bird,False,3
83,3,Called by the Grave,False,1
84,3,Anti-Spell Fragrance,False,1
85,3,Skill Drain,False,3
86,3,Triple Tactics Talent,False,3
87,3,Ghost Mourner & Moonlit Chill,False,2
88,3,"Nibiru, the Primal Being",False,3
89,3,The Fiendsmith,False,2
90,3,Fiendsmith Dies Irae,False,1
91,3,Fiendsmith Lacrimosa,False,1
92,3,Salamangreat Raging Phoenix,True,1
93,3,Worldsea Dragon Zealantis,False,1
94,3,"Apollousa, Bow of the Goddess",False,1
95,3,"Promethean Princess, Bestower of Flames",True,1
96,3,Knightmare Phoenix,False,1
97,3,"Dharc the Dark Charmer, Gloomy",False,1
98,3,"Hiita the Fire Charmer, Ablaze",True,1
99,3,S:P Little Knight,False,1
100,3,Fiendsmith Sequentia,False,1
101,3,Moon of the Closed Sky,False,1
102,3,I:P Masquerena,True,1
103,3,Fiendsmith Requiem,False,1
104,3,Relinquished Anima,False,1
105,4,Bystial Magnamhut,False,1
106,4,Tenpai Dragon Chundra,True,3
107,4,Tenpai Dragon Paidra,True,3
108,4,Tenpai Dragon Fadra,True,1
109,4,Dora Draco,False,2
110,4,Ash Blossom & Joyous Spring,False,3
111,4,Ghost Mourner & Moonlit Chill,False,2
112,4,Ghost Ogre & Snow Rabbit,False,2
113,4,Ghost Belle & Haunted Mansion,True,2
114,4,Tenpai Dragon of Genroku,True,2
115,4,Effect Veiler,False,3
116,4,Terraforming,False,1
117,4,Pot of Prosperity,True,3
118,4,Forbidden Droplet,False,3
119,4,Sangen Kaimen,True,3
120,4,Sangen Summoning,False,3
121,4,Infinite Impermanence,False,3
122,4,Ultimaya Tzolkin,True,1
123,4,Sangenpai Transcendent Dragion,False,1
124,4,Trident Dragion,False,1
125,4,Crystal Wing Synchro Dragon,True,1
126,4,Sangenpai Bident Dragion,False,2
127,4,Kuibelt the Blade Dragon,False,1
128,4,Black Rose Moonlight Dragon,False,1
129,4,Black Rose Dragon,False,1
130,4,Ancient Fairy Dragon,True,1
131,4,Salamangreat Raging Phoenix,False,1
132,4,Worldsea Dragon Zealantis,False,1
133,4,"Promethean Princess, Bestower of Flames",False,1
134,4,"Hiita the Fire Charmer, Ablaze",False,1
135,4,Hieratic Seal of the Heavenly Spheres,False,1
136,5,Bystial Magnamhut,False,1
137,5,Tenpai Dragon Chundra,True,3
138,5,Tenpai Dragon Paidra,True,3
139,5,Tenpai Dragon Fadra,True,1
140,5,Dora Draco,False,2
141,5,Ash Blossom & Joyous Spring,True,3
142,5,Ghost Mourner & Moonlit Chill,True,2
143,5,Ghost Ogre & Snow Rabbit,False,2
144,5,Ghost Belle & Haunted Mansion,True,2
145,5,Tenpai Dragon of Genroku,True,2
146,5,Effect Veiler,False,3
147,5,Terraforming,False,1
148,5,Pot of Prosperity,True,3
