ACTION, PlayerField 0, EnemyField 0,PlayerHand Pot of Greed ,PlayerHand Man-Eater Bug ,PlayerHand Alexandrite Dragon ,PlayerHand Cyber Dragon ,PlayerHand Exiled Force ,PlayerHand The Tricky , PlayerField 1,PlayerHand Block Attack , PlayerField 2, EnemyField 1,PlayerHand Noble Knight Artorigus ,EnemyHand Mekk-Knight Avram ,EnemyHand Luster Dragon , EnemyField 2,EnemyHand Sabersaurus ,EnemyHand Cyber Dragon ,PlayerHand Snowman Eater ,PlayerHand Wind-Up Soldier ,EnemyHand Wind-Up Soldier , PlayerField 3,PlayerHand Mekk-Knight Avram ,PlayerHand Sabersaurus ,PlayerHand Stop Defense ,EnemyHand Alexandrite Dragon ,EnemyHand The Tricky ,PlayerHand Luster Dragon ,EnemyHand FaceDownDefence ,EnemyHand Man-Eater Bug ,EnemyHand Exiled Force ,EnemyHand Noble Knight Artorigus ,EnemyHand Snowman Eater , EnemyField 3, EnemyField 4
Man-Eater Bug;Main1 MonsterSet,0.04396528539235194,0.8736739130585788,-0.4734984203656908,0.14593324460036056,-0.481167367704851,-0.3087852667463322,-0.05012325995604891,-0.10363358530740213,-0.12692183540297092,-0.4033280946566513,0.22888979461095704,-0.06485032952657299,-0.22377969916336538,0.8323416458254189,0.6753811520075359,-0.6628903389316622,0.43210307767814693,0.9792701177867017,-0.4387051129853793,0.06642674498084848,0.4723001875316926,0.0,-0.1095604514816066,-0.4932470147269934,-0.13733248084197358,0.8565567135727591,0.3097475097478457,-0.018309505415392016,0.7800783687022563,0.0,0.0,0.0,1.1681780839855225,0.0,0.0
Alexandrite Dragon;Main1 MonsterSet,0.013993663524574465,-0.05693823569242623,0.04148755419796316,-0.041487554197961844,0.007375853328777646,0.03994169366893482,-0.0043729748298622865,0.04148755419796323,-0.006617810195796622,-0.0443146684987978,-3.9898639947466563e-17,-0.009820064203555724,0.03994169366893655,-0.06936835021448659,0.4454032059517806,0.07413415322476034,-1.1102230246251565e-16,-0.029333812069333984,-0.04148755419796347,-0.004372974829860894,-0.0679942519664628,-5.204170427930421e-17,0.020611473720371632,-0.05927191361749731,0.08425636216773369,0.012153742128629151,-0.024167016967808007,0.03711457936809954,-0.08395421742831741,0.0,-0.04429105718803618,0.0,0.0,0.0,0.0
Exiled Force;Main1 MonsterSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Man-Eater Bug;Main1 Summon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandrite Dragon;Main1 Summon,0.42839121652835305,0.21034196221358356,0.23729887565340177,-0.7372988756533915,0.9567480806005302,0.6697962992191846,-1.765277558561655,1.2372988756533951,0.5283568640721543,-0.9350738577808311,-4.440892098500626e-16,-0.7420278610265463,0.6697962992191868,0.7217696765458638,0.7001276291394696,1.4884339794134946,-2.220446049250313e-16,-0.3453708064311101,-1.7372988756533947,-1.7652775585616522,0.11510530004293498,-4.440892098500626e-16,-0.09996564754379966,-1.4395582459821583,2.1048701570000126,2.3919280692222973,-0.26840273564647515,-1.0279786829082564,-2.2304618404400407,0.0,1.1501448053675638,0.0,0.0,0.0,0.0
Exiled Force;Main1 Summon,47404072873520.12,-11851018218380.219,-0.18505859375,-0.1904296875,-0.21484375,0.185546875,-35553054655139.62,-0.0595703125,47404072873520.41,-0.033203125,47404072873520.65,-11851018218379.871,-0.189453125,-0.533203125,-0.675933837890625,-11851018218379.334,-0.321533203125,-0.0771484375,-0.0771484375,-0.314453125,-0.454345703125,47404072873520.29,-0.224609375,0.1910400390625,-0.0615234375,-0.5841064453125,0.111083984375,-0.191070556640625,-0.6513671875,0.0,-0.289794921875,-0.735260009765625,-0.45880126953125,0.0,0.0
Pot of Greed;Main1 Activate,-0.2467287461432653,0.14245752945987133,0.3929129028660659,-0.08577748039106373,0.6305992342292097,0.1665365599791834,1.0130785099704553e-15,0.08577748039106403,0.7532712538567345,-3.469446951953614e-16,2.220446049250313e-16,0.1179695922084683,0.7928887401955323,0.7101780602951547,-5.551115123125783e-17,0.13248578119772433,-0.5776922790974306,0.13248578119772444,-0.28864168618267116,-0.12133377941340416,-0.11362960484740342,-0.11362960484740342,-0.08153042637820243,0.2071112598044702,1.429412144204889e-15,0.23159919705587023,0.0,0.500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 GoToEndPhase,-16102566903638.367,16102566903638.41,-0.18310546875,-0.06201171875,-0.02978515625,-0.03125,-0.01953125,-0.001953125,-16102566903637.406,0.01025390625,-0.00048828125,0.000732421875,0.060546875,-0.0001220703125,-0.0001220703125,0.0,0.0,0.0,-0.07177734375,0.04150390625,0.0,0.0,0.0244140625,0.0771484375,-0.076171875,0.0,0.0,-0.05810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Tricky;Main1 SpSummon,-17407434339308.928,5185193207453.77,-0.091796875,-0.286376953125,-0.17236328125,0.04345703125,-0.121826171875,12222241131855.516,-17407434339308.586,-0.04736328125,-17407434339307.66,4074080377284.967,0.09716796875,1111112830168.4158,1111112830169.7324,2962967547116.7295,1111112830168.3157,1111112830168.8237,-0.30810546875,-0.08935546875,1111112830168.3525,0.0,-0.0986328125,-0.1142578125,0.2393798828125,1111112830168.8508,1111112830168.2993,-0.12841796875,0.0,0.0,1111112830169.0308,1111112830168.595,0.0,0.0,0.0
 GoToBattlePhase,2177174973940.234,-2177174973939.8933,-0.3832550048828125,-0.1019287109375,-0.2100830078125,-0.18023681640625,-0.1639404296875,-0.2203369140625,2177174973940.6165,-0.01416015625,2177174973941.1409,-2177174973939.8376,0.13037109375,-0.08642578125,-0.122833251953125,-2177174973939.4985,-0.223480224609375,-0.0557861328125,-0.1533203125,-0.2581787109375,-0.602691650390625,2177174973941.7031,0.0113525390625,-0.18963623046875,-0.02978515625,-0.00439453125,-0.24481201171875,-0.131805419921875,-0.48577880859375,0.5031003952026367,-0.125762939453125,-0.5835323333740234,-0.2940845489501953,-2177174973939.0977,0.0
